"COUNTRY","Country","SERIES","Series","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"SVK","Slovak Republic","USDPPP","In 2019 constant prices at 2019 USD PPPs","2000","2000","USD","US Dollar","0","Units","2019","2019",15378.2933338776,,
"SVK","Slovak Republic","USDPPP","In 2019 constant prices at 2019 USD PPPs","2001","2001","USD","US Dollar","0","Units","2019","2019",15377.6827042321,,
"SVK","Slovak Republic","USDPPP","In 2019 constant prices at 2019 USD PPPs","2002","2002","USD","US Dollar","0","Units","2019","2019",16171.4685139197,,
"SVK","Slovak Republic","USDPPP","In 2019 constant prices at 2019 USD PPPs","2003","2003","USD","US Dollar","0","Units","2019","2019",16483.9380677962,,
"SVK","Slovak Republic","USDPPP","In 2019 constant prices at 2019 USD PPPs","2004","2004","USD","US Dollar","0","Units","2019","2019",16738.2149396479,,
"SVK","Slovak Republic","USDPPP","In 2019 constant prices at 2019 USD PPPs","2005","2005","USD","US Dollar","0","Units","2019","2019",17753.9931928603,,
"SVK","Slovak Republic","USDPPP","In 2019 constant prices at 2019 USD PPPs","2006","2006","USD","US Dollar","0","Units","2019","2019",18356.9117843589,,
"SVK","Slovak Republic","USDPPP","In 2019 constant prices at 2019 USD PPPs","2007","2007","USD","US Dollar","0","Units","2019","2019",19491.8094713843,,
"SVK","Slovak Republic","USDPPP","In 2019 constant prices at 2019 USD PPPs","2008","2008","USD","US Dollar","0","Units","2019","2019",19701.1053866274,,
"SVK","Slovak Republic","USDPPP","In 2019 constant prices at 2019 USD PPPs","2009","2009","USD","US Dollar","0","Units","2019","2019",20365.2925843072,,
"SVK","Slovak Republic","USDPPP","In 2019 constant prices at 2019 USD PPPs","2010","2010","USD","US Dollar","0","Units","2019","2019",21255.9925984111,,
"SVK","Slovak Republic","USDPPP","In 2019 constant prices at 2019 USD PPPs","2011","2011","USD","US Dollar","0","Units","2019","2019",21071.3280871582,,
"SVK","Slovak Republic","USDPPP","In 2019 constant prices at 2019 USD PPPs","2012","2012","USD","US Dollar","0","Units","2019","2019",20813.211069534,,
"SVK","Slovak Republic","USDPPP","In 2019 constant prices at 2019 USD PPPs","2013","2013","USD","US Dollar","0","Units","2019","2019",20965.8320639797,,
"SVK","Slovak Republic","USDPPP","In 2019 constant prices at 2019 USD PPPs","2014","2014","USD","US Dollar","0","Units","2019","2019",21376.7283710404,,
"SVK","Slovak Republic","USDPPP","In 2019 constant prices at 2019 USD PPPs","2015","2015","USD","US Dollar","0","Units","2019","2019",22230.1378627666,,
"SVK","Slovak Republic","USDPPP","In 2019 constant prices at 2019 USD PPPs","2016","2016","USD","US Dollar","0","Units","2019","2019",22947.4239465751,,
"SVK","Slovak Republic","USDPPP","In 2019 constant prices at 2019 USD PPPs","2017","2017","USD","US Dollar","0","Units","2019","2019",23610.4263692303,,
"SVK","Slovak Republic","USDPPP","In 2019 constant prices at 2019 USD PPPs","2018","2018","USD","US Dollar","0","Units","2019","2019",24254.0160726205,,
"SVK","Slovak Republic","USDPPP","In 2019 constant prices at 2019 USD PPPs","2019","2019","USD","US Dollar","0","Units","2019","2019",25452.386629151,,
"ESP","Spain","USDPPP","In 2019 constant prices at 2019 USD PPPs","2000","2000","USD","US Dollar","0","Units","2019","2019",37933.3173507199,,
"ESP","Spain","USDPPP","In 2019 constant prices at 2019 USD PPPs","2001","2001","USD","US Dollar","0","Units","2019","2019",37735.2520934237,,
"ESP","Spain","USDPPP","In 2019 constant prices at 2019 USD PPPs","2002","2002","USD","US Dollar","0","Units","2019","2019",37923.8939429874,,
"ESP","Spain","USDPPP","In 2019 constant prices at 2019 USD PPPs","2003","2003","USD","US Dollar","0","Units","2019","2019",37732.9788422886,,
"ESP","Spain","USDPPP","In 2019 constant prices at 2019 USD PPPs","2004","2004","USD","US Dollar","0","Units","2019","2019",37251.9403100493,,
"ESP","Spain","USDPPP","In 2019 constant prices at 2019 USD PPPs","2005","2005","USD","US Dollar","0","Units","2019","2019",37414.7049851284,,
"ESP","Spain","USDPPP","In 2019 constant prices at 2019 USD PPPs","2006","2006","USD","US Dollar","0","Units","2019","2019",37238.0106371465,,
"ESP","Spain","USDPPP","In 2019 constant prices at 2019 USD PPPs","2007","2007","USD","US Dollar","0","Units","2019","2019",37640.6405648786,,
"ESP","Spain","USDPPP","In 2019 constant prices at 2019 USD PPPs","2008","2008","USD","US Dollar","0","Units","2019","2019",38971.0649466601,,
"ESP","Spain","USDPPP","In 2019 constant prices at 2019 USD PPPs","2009","2009","USD","US Dollar","0","Units","2019","2019",41428.491005584,,
"ESP","Spain","USDPPP","In 2019 constant prices at 2019 USD PPPs","2010","2010","USD","US Dollar","0","Units","2019","2019",41035.8965081437,,
"ESP","Spain","USDPPP","In 2019 constant prices at 2019 USD PPPs","2011","2011","USD","US Dollar","0","Units","2019","2019",40301.526023393,,
"ESP","Spain","USDPPP","In 2019 constant prices at 2019 USD PPPs","2012","2012","USD","US Dollar","0","Units","2019","2019",39176.0936523984,,
"ESP","Spain","USDPPP","In 2019 constant prices at 2019 USD PPPs","2013","2013","USD","US Dollar","0","Units","2019","2019",39177.8998239175,,
"ESP","Spain","USDPPP","In 2019 constant prices at 2019 USD PPPs","2014","2014","USD","US Dollar","0","Units","2019","2019",39055.8295758572,,
"ESP","Spain","USDPPP","In 2019 constant prices at 2019 USD PPPs","2015","2015","USD","US Dollar","0","Units","2019","2019",39637.5112818003,,
"ESP","Spain","USDPPP","In 2019 constant prices at 2019 USD PPPs","2016","2016","USD","US Dollar","0","Units","2019","2019",39413.1481823527,,
"ESP","Spain","USDPPP","In 2019 constant prices at 2019 USD PPPs","2017","2017","USD","US Dollar","0","Units","2019","2019",38897.9076374211,,
"ESP","Spain","USDPPP","In 2019 constant prices at 2019 USD PPPs","2018","2018","USD","US Dollar","0","Units","2019","2019",38554.4174585149,,
"ESP","Spain","USDPPP","In 2019 constant prices at 2019 USD PPPs","2019","2019","USD","US Dollar","0","Units","2019","2019",38757.5699607805,,
"SWE","Sweden","USDPPP","In 2019 constant prices at 2019 USD PPPs","2000","2000","USD","US Dollar","0","Units","2019","2019",34485.6543079843,,
"SWE","Sweden","USDPPP","In 2019 constant prices at 2019 USD PPPs","2001","2001","USD","US Dollar","0","Units","2019","2019",34883.8558928561,,
"SWE","Sweden","USDPPP","In 2019 constant prices at 2019 USD PPPs","2002","2002","USD","US Dollar","0","Units","2019","2019",35338.8840387654,,
"SWE","Sweden","USDPPP","In 2019 constant prices at 2019 USD PPPs","2003","2003","USD","US Dollar","0","Units","2019","2019",35640.4241981166,,
"SWE","Sweden","USDPPP","In 2019 constant prices at 2019 USD PPPs","2004","2004","USD","US Dollar","0","Units","2019","2019",36826.1236964901,,
"SWE","Sweden","USDPPP","In 2019 constant prices at 2019 USD PPPs","2005","2005","USD","US Dollar","0","Units","2019","2019",37733.0077193543,,
"SWE","Sweden","USDPPP","In 2019 constant prices at 2019 USD PPPs","2006","2006","USD","US Dollar","0","Units","2019","2019",38785.1557456307,,
"SWE","Sweden","USDPPP","In 2019 constant prices at 2019 USD PPPs","2007","2007","USD","US Dollar","0","Units","2019","2019",40126.1591912261,,
"SWE","Sweden","USDPPP","In 2019 constant prices at 2019 USD PPPs","2008","2008","USD","US Dollar","0","Units","2019","2019",40904.5604965576,,
"SWE","Sweden","USDPPP","In 2019 constant prices at 2019 USD PPPs","2009","2009","USD","US Dollar","0","Units","2019","2019",41052.9767660575,,
"SWE","Sweden","USDPPP","In 2019 constant prices at 2019 USD PPPs","2010","2010","USD","US Dollar","0","Units","2019","2019",41549.5435575264,,
"SWE","Sweden","USDPPP","In 2019 constant prices at 2019 USD PPPs","2011","2011","USD","US Dollar","0","Units","2019","2019",42180.4300529146,,
"SWE","Sweden","USDPPP","In 2019 constant prices at 2019 USD PPPs","2012","2012","USD","US Dollar","0","Units","2019","2019",43133.1536510539,,
"SWE","Sweden","USDPPP","In 2019 constant prices at 2019 USD PPPs","2013","2013","USD","US Dollar","0","Units","2019","2019",43647.0637576447,,
"SWE","Sweden","USDPPP","In 2019 constant prices at 2019 USD PPPs","2014","2014","USD","US Dollar","0","Units","2019","2019",44239.5525976122,,
"SWE","Sweden","USDPPP","In 2019 constant prices at 2019 USD PPPs","2015","2015","USD","US Dollar","0","Units","2019","2019",44849.4209013654,,
"SWE","Sweden","USDPPP","In 2019 constant prices at 2019 USD PPPs","2016","2016","USD","US Dollar","0","Units","2019","2019",45552.0813260521,,
"SWE","Sweden","USDPPP","In 2019 constant prices at 2019 USD PPPs","2017","2017","USD","US Dollar","0","Units","2019","2019",45818.0504369707,,
"SWE","Sweden","USDPPP","In 2019 constant prices at 2019 USD PPPs","2018","2018","USD","US Dollar","0","Units","2019","2019",46061.6924234001,,
"SWE","Sweden","USDPPP","In 2019 constant prices at 2019 USD PPPs","2019","2019","USD","US Dollar","0","Units","2019","2019",46695.3498606658,,
"CHE","Switzerland","USDPPP","In 2019 constant prices at 2019 USD PPPs","2000","2000","USD","US Dollar","0","Units","2019","2019",57849.9318146135,,
"CHE","Switzerland","USDPPP","In 2019 constant prices at 2019 USD PPPs","2001","2001","USD","US Dollar","0","Units","2019","2019",60006.6520022005,,
"CHE","Switzerland","USDPPP","In 2019 constant prices at 2019 USD PPPs","2002","2002","USD","US Dollar","0","Units","2019","2019",60939.2578081934,,
"CHE","Switzerland","USDPPP","In 2019 constant prices at 2019 USD PPPs","2003","2003","USD","US Dollar","0","Units","2019","2019",60787.3863718238,,
"CHE","Switzerland","USDPPP","In 2019 constant prices at 2019 USD PPPs","2004","2004","USD","US Dollar","0","Units","2019","2019",60259.6176325592,,
"CHE","Switzerland","USDPPP","In 2019 constant prices at 2019 USD PPPs","2005","2005","USD","US Dollar","0","Units","2019","2019",61175.3899622314,,
"CHE","Switzerland","USDPPP","In 2019 constant prices at 2019 USD PPPs","2006","2006","USD","US Dollar","0","Units","2019","2019",61556.4044765618,,
"CHE","Switzerland","USDPPP","In 2019 constant prices at 2019 USD PPPs","2007","2007","USD","US Dollar","0","Units","2019","2019",62458.699303476,,
"CHE","Switzerland","USDPPP","In 2019 constant prices at 2019 USD PPPs","2008","2008","USD","US Dollar","0","Units","2019","2019",62796.1569791666,,
"CHE","Switzerland","USDPPP","In 2019 constant prices at 2019 USD PPPs","2009","2009","USD","US Dollar","0","Units","2019","2019",64065.8641057717,,
"CHE","Switzerland","USDPPP","In 2019 constant prices at 2019 USD PPPs","2010","2010","USD","US Dollar","0","Units","2019","2019",64218.5155917501,,
"CHE","Switzerland","USDPPP","In 2019 constant prices at 2019 USD PPPs","2011","2011","USD","US Dollar","0","Units","2019","2019",64327.0207636355,,
"CHE","Switzerland","USDPPP","In 2019 constant prices at 2019 USD PPPs","2012","2012","USD","US Dollar","0","Units","2019","2019",65465.0134244545,,
"CHE","Switzerland","USDPPP","In 2019 constant prices at 2019 USD PPPs","2013","2013","USD","US Dollar","0","Units","2019","2019",66477.2700411669,,
"CHE","Switzerland","USDPPP","In 2019 constant prices at 2019 USD PPPs","2014","2014","USD","US Dollar","0","Units","2019","2019",66583.0145512236,,
"CHE","Switzerland","USDPPP","In 2019 constant prices at 2019 USD PPPs","2015","2015","USD","US Dollar","0","Units","2019","2019",66517.4618779635,,
"CHE","Switzerland","USDPPP","In 2019 constant prices at 2019 USD PPPs","2016","2016","USD","US Dollar","0","Units","2019","2019",66349.8036245662,,
"CHE","Switzerland","USDPPP","In 2019 constant prices at 2019 USD PPPs","2017","2017","USD","US Dollar","0","Units","2019","2019",66131.8242771716,,
"CHE","Switzerland","USDPPP","In 2019 constant prices at 2019 USD PPPs","2018","2018","USD","US Dollar","0","Units","2019","2019",66120.9428129132,,
"CHE","Switzerland","USDPPP","In 2019 constant prices at 2019 USD PPPs","2019","2019","USD","US Dollar","0","Units","2019","2019",66566.7263187086,,
"GBR","United Kingdom","USDPPP","In 2019 constant prices at 2019 USD PPPs","2000","2000","USD","US Dollar","0","Units","2019","2019",39232.5813360594,,
"GBR","United Kingdom","USDPPP","In 2019 constant prices at 2019 USD PPPs","2001","2001","USD","US Dollar","0","Units","2019","2019",40854.4976780217,,
"GBR","United Kingdom","USDPPP","In 2019 constant prices at 2019 USD PPPs","2002","2002","USD","US Dollar","0","Units","2019","2019",41570.3693387608,,
"GBR","United Kingdom","USDPPP","In 2019 constant prices at 2019 USD PPPs","2003","2003","USD","US Dollar","0","Units","2019","2019",42804.6722791494,,
"GBR","United Kingdom","USDPPP","In 2019 constant prices at 2019 USD PPPs","2004","2004","USD","US Dollar","0","Units","2019","2019",44099.7972313057,,
"GBR","United Kingdom","USDPPP","In 2019 constant prices at 2019 USD PPPs","2005","2005","USD","US Dollar","0","Units","2019","2019",44296.6047041192,,
"GBR","United Kingdom","USDPPP","In 2019 constant prices at 2019 USD PPPs","2006","2006","USD","US Dollar","0","Units","2019","2019",45438.8747914604,,
"GBR","United Kingdom","USDPPP","In 2019 constant prices at 2019 USD PPPs","2007","2007","USD","US Dollar","0","Units","2019","2019",46728.222975816,,
"GBR","United Kingdom","USDPPP","In 2019 constant prices at 2019 USD PPPs","2008","2008","USD","US Dollar","0","Units","2019","2019",45608.2144436399,,
"GBR","United Kingdom","USDPPP","In 2019 constant prices at 2019 USD PPPs","2009","2009","USD","US Dollar","0","Units","2019","2019",45694.6348810857,,
"GBR","United Kingdom","USDPPP","In 2019 constant prices at 2019 USD PPPs","2010","2010","USD","US Dollar","0","Units","2019","2019",45790.0059188549,,
"GBR","United Kingdom","USDPPP","In 2019 constant prices at 2019 USD PPPs","2011","2011","USD","US Dollar","0","Units","2019","2019",45045.484124637,,
"GBR","United Kingdom","USDPPP","In 2019 constant prices at 2019 USD PPPs","2012","2012","USD","US Dollar","0","Units","2019","2019",44427.807784159,,
"GBR","United Kingdom","USDPPP","In 2019 constant prices at 2019 USD PPPs","2013","2013","USD","US Dollar","0","Units","2019","2019",44997.748735228,,
"GBR","United Kingdom","USDPPP","In 2019 constant prices at 2019 USD PPPs","2014","2014","USD","US Dollar","0","Units","2019","2019",45146.2869069688,,
"GBR","United Kingdom","USDPPP","In 2019 constant prices at 2019 USD PPPs","2015","2015","USD","US Dollar","0","Units","2019","2019",45531.6049981012,,
"GBR","United Kingdom","USDPPP","In 2019 constant prices at 2019 USD PPPs","2016","2016","USD","US Dollar","0","Units","2019","2019",46087.9558562091,,
"GBR","United Kingdom","USDPPP","In 2019 constant prices at 2019 USD PPPs","2017","2017","USD","US Dollar","0","Units","2019","2019",46492.6766593222,,
"GBR","United Kingdom","USDPPP","In 2019 constant prices at 2019 USD PPPs","2018","2018","USD","US Dollar","0","Units","2019","2019",46655.52243433,,
"GBR","United Kingdom","USDPPP","In 2019 constant prices at 2019 USD PPPs","2019","2019","USD","US Dollar","0","Units","2019","2019",47226.0876596286,,
"USA","United States","USDPPP","In 2019 constant prices at 2019 USD PPPs","2000","2000","USD","US Dollar","0","Units","2019","2019",54641.5093024726,,
"USA","United States","USDPPP","In 2019 constant prices at 2019 USD PPPs","2001","2001","USD","US Dollar","0","Units","2019","2019",55103.6498001512,,
"USA","United States","USDPPP","In 2019 constant prices at 2019 USD PPPs","2002","2002","USD","US Dollar","0","Units","2019","2019",55537.4969649171,,
"USA","United States","USDPPP","In 2019 constant prices at 2019 USD PPPs","2003","2003","USD","US Dollar","0","Units","2019","2019",56218.6600380477,,
"USA","United States","USDPPP","In 2019 constant prices at 2019 USD PPPs","2004","2004","USD","US Dollar","0","Units","2019","2019",57262.6606827344,,
"USA","United States","USDPPP","In 2019 constant prices at 2019 USD PPPs","2005","2005","USD","US Dollar","0","Units","2019","2019",57330.6597042675,,
"USA","United States","USDPPP","In 2019 constant prices at 2019 USD PPPs","2006","2006","USD","US Dollar","0","Units","2019","2019",58240.25669456,,
"USA","United States","USDPPP","In 2019 constant prices at 2019 USD PPPs","2007","2007","USD","US Dollar","0","Units","2019","2019",59399.2123992877,,
"USA","United States","USDPPP","In 2019 constant prices at 2019 USD PPPs","2008","2008","USD","US Dollar","0","Units","2019","2019",59200.1003753053,,
"USA","United States","USDPPP","In 2019 constant prices at 2019 USD PPPs","2009","2009","USD","US Dollar","0","Units","2019","2019",59678.294535583,,
"USA","United States","USDPPP","In 2019 constant prices at 2019 USD PPPs","2010","2010","USD","US Dollar","0","Units","2019","2019",60247.5254500089,,
"USA","United States","USDPPP","In 2019 constant prices at 2019 USD PPPs","2011","2011","USD","US Dollar","0","Units","2019","2019",60330.2125061234,,
"USA","United States","USDPPP","In 2019 constant prices at 2019 USD PPPs","2012","2012","USD","US Dollar","0","Units","2019","2019",60826.2735968177,,
"USA","United States","USDPPP","In 2019 constant prices at 2019 USD PPPs","2013","2013","USD","US Dollar","0","Units","2019","2019",60542.4629145341,,
"USA","United States","USDPPP","In 2019 constant prices at 2019 USD PPPs","2014","2014","USD","US Dollar","0","Units","2019","2019",61446.7728634086,,
"USA","United States","USDPPP","In 2019 constant prices at 2019 USD PPPs","2015","2015","USD","US Dollar","0","Units","2019","2019",62982.153611999,,
"USA","United States","USDPPP","In 2019 constant prices at 2019 USD PPPs","2016","2016","USD","US Dollar","0","Units","2019","2019",63079.2582124208,,
"USA","United States","USDPPP","In 2019 constant prices at 2019 USD PPPs","2017","2017","USD","US Dollar","0","Units","2019","2019",63734.3421531558,,
"USA","United States","USDPPP","In 2019 constant prices at 2019 USD PPPs","2018","2018","USD","US Dollar","0","Units","2019","2019",64396.6968362276,,
"USA","United States","USDPPP","In 2019 constant prices at 2019 USD PPPs","2019","2019","USD","US Dollar","0","Units","2019","2019",65835.5776448653,,
"MEX","Mexico","USDPPP","In 2019 constant prices at 2019 USD PPPs","2000","2000","USD","US Dollar","0","Units","2019","2019",16741.7671262061,,
"MEX","Mexico","USDPPP","In 2019 constant prices at 2019 USD PPPs","2001","2001","USD","US Dollar","0","Units","2019","2019",17714.2153655935,,
"MEX","Mexico","USDPPP","In 2019 constant prices at 2019 USD PPPs","2002","2002","USD","US Dollar","0","Units","2019","2019",17643.0016258221,,
"MEX","Mexico","USDPPP","In 2019 constant prices at 2019 USD PPPs","2003","2003","USD","US Dollar","0","Units","2019","2019",17953.874201504,,
"MEX","Mexico","USDPPP","In 2019 constant prices at 2019 USD PPPs","2004","2004","USD","US Dollar","0","Units","2019","2019",18043.1346405022,,
"MEX","Mexico","USDPPP","In 2019 constant prices at 2019 USD PPPs","2005","2005","USD","US Dollar","0","Units","2019","2019",18169.2598014387,,
"MEX","Mexico","USDPPP","In 2019 constant prices at 2019 USD PPPs","2006","2006","USD","US Dollar","0","Units","2019","2019",18140.7079861477,,
"MEX","Mexico","USDPPP","In 2019 constant prices at 2019 USD PPPs","2007","2007","USD","US Dollar","0","Units","2019","2019",18209.4991719188,,
"MEX","Mexico","USDPPP","In 2019 constant prices at 2019 USD PPPs","2008","2008","USD","US Dollar","0","Units","2019","2019",18051.6985990978,,
"MEX","Mexico","USDPPP","In 2019 constant prices at 2019 USD PPPs","2009","2009","USD","US Dollar","0","Units","2019","2019",18199.0726941975,,
"MEX","Mexico","USDPPP","In 2019 constant prices at 2019 USD PPPs","2010","2010","USD","US Dollar","0","Units","2019","2019",17049.9549964841,,
"MEX","Mexico","USDPPP","In 2019 constant prices at 2019 USD PPPs","2011","2011","USD","US Dollar","0","Units","2019","2019",17203.1759154768,,
"MEX","Mexico","USDPPP","In 2019 constant prices at 2019 USD PPPs","2012","2012","USD","US Dollar","0","Units","2019","2019",16894.9773318502,,
"MEX","Mexico","USDPPP","In 2019 constant prices at 2019 USD PPPs","2013","2013","USD","US Dollar","0","Units","2019","2019",16908.739239218,,
"MEX","Mexico","USDPPP","In 2019 constant prices at 2019 USD PPPs","2014","2014","USD","US Dollar","0","Units","2019","2019",16887.9187919756,,
"MEX","Mexico","USDPPP","In 2019 constant prices at 2019 USD PPPs","2015","2015","USD","US Dollar","0","Units","2019","2019",17101.8179267563,,
"MEX","Mexico","USDPPP","In 2019 constant prices at 2019 USD PPPs","2016","2016","USD","US Dollar","0","Units","2019","2019",16981.335839877,,
"MEX","Mexico","USDPPP","In 2019 constant prices at 2019 USD PPPs","2017","2017","USD","US Dollar","0","Units","2019","2019",16984.1152783983,,
"MEX","Mexico","USDPPP","In 2019 constant prices at 2019 USD PPPs","2018","2018","USD","US Dollar","0","Units","2019","2019",17180.8031936188,,
"MEX","Mexico","USDPPP","In 2019 constant prices at 2019 USD PPPs","2019","2019","USD","US Dollar","0","Units","2019","2019",17594.4610524478,,
"ISR","Israel","USDPPP","In 2019 constant prices at 2019 USD PPPs","2000","2000","USD","US Dollar","0","Units","2019","2019",35747.1954289872,,
"ISR","Israel","USDPPP","In 2019 constant prices at 2019 USD PPPs","2001","2001","USD","US Dollar","0","Units","2019","2019",36356.3457168165,,
"ISR","Israel","USDPPP","In 2019 constant prices at 2019 USD PPPs","2002","2002","USD","US Dollar","0","Units","2019","2019",34975.8197776967,,
"ISR","Israel","USDPPP","In 2019 constant prices at 2019 USD PPPs","2003","2003","USD","US Dollar","0","Units","2019","2019",33778.5193825497,,
"ISR","Israel","USDPPP","In 2019 constant prices at 2019 USD PPPs","2004","2004","USD","US Dollar","0","Units","2019","2019",33236.5121509828,,
"ISR","Israel","USDPPP","In 2019 constant prices at 2019 USD PPPs","2005","2005","USD","US Dollar","0","Units","2019","2019",33285.333760842,,
"ISR","Israel","USDPPP","In 2019 constant prices at 2019 USD PPPs","2006","2006","USD","US Dollar","0","Units","2019","2019",34233.8376724057,,
"ISR","Israel","USDPPP","In 2019 constant prices at 2019 USD PPPs","2007","2007","USD","US Dollar","0","Units","2019","2019",34876.2871871384,,
"ISR","Israel","USDPPP","In 2019 constant prices at 2019 USD PPPs","2008","2008","USD","US Dollar","0","Units","2019","2019",33999.1631025348,,
"ISR","Israel","USDPPP","In 2019 constant prices at 2019 USD PPPs","2009","2009","USD","US Dollar","0","Units","2019","2019",33233.8194313564,,
"ISR","Israel","USDPPP","In 2019 constant prices at 2019 USD PPPs","2010","2010","USD","US Dollar","0","Units","2019","2019",32976.6455020958,,
"ISR","Israel","USDPPP","In 2019 constant prices at 2019 USD PPPs","2011","2011","USD","US Dollar","0","Units","2019","2019",33272.1579035473,,
"ISR","Israel","USDPPP","In 2019 constant prices at 2019 USD PPPs","2012","2012","USD","US Dollar","0","Units","2019","2019",33812.4878395085,,
"ISR","Israel","USDPPP","In 2019 constant prices at 2019 USD PPPs","2013","2013","USD","US Dollar","0","Units","2019","2019",34411.0082538662,,
"ISR","Israel","USDPPP","In 2019 constant prices at 2019 USD PPPs","2014","2014","USD","US Dollar","0","Units","2019","2019",34487.2316627984,,
"ISR","Israel","USDPPP","In 2019 constant prices at 2019 USD PPPs","2015","2015","USD","US Dollar","0","Units","2019","2019",35439.4554866688,,
"ISR","Israel","USDPPP","In 2019 constant prices at 2019 USD PPPs","2016","2016","USD","US Dollar","0","Units","2019","2019",36729.2956163152,,
"ISR","Israel","USDPPP","In 2019 constant prices at 2019 USD PPPs","2017","2017","USD","US Dollar","0","Units","2019","2019",37745.3209990185,,
"ISR","Israel","USDPPP","In 2019 constant prices at 2019 USD PPPs","2018","2018","USD","US Dollar","0","Units","2019","2019",38602.9650676462,,
"ISR","Israel","USDPPP","In 2019 constant prices at 2019 USD PPPs","2019","2019","USD","US Dollar","0","Units","2019","2019",39403.1025725974,,
"SVN","Slovenia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2000","2000","USD","US Dollar","0","Units","2019","2019",28428.5729273865,,
"SVN","Slovenia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2001","2001","USD","US Dollar","0","Units","2019","2019",29585.6563129184,,
"SVN","Slovenia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2002","2002","USD","US Dollar","0","Units","2019","2019",29671.1132774599,,
"SVN","Slovenia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2003","2003","USD","US Dollar","0","Units","2019","2019",30293.4698639507,,
"SVN","Slovenia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2004","2004","USD","US Dollar","0","Units","2019","2019",31784.3237735127,,
"SVN","Slovenia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2005","2005","USD","US Dollar","0","Units","2019","2019",32992.1616426909,,
"SVN","Slovenia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2006","2006","USD","US Dollar","0","Units","2019","2019",34069.2771792469,,
"SVN","Slovenia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2007","2007","USD","US Dollar","0","Units","2019","2019",34819.4971154699,,
"SVN","Slovenia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2008","2008","USD","US Dollar","0","Units","2019","2019",35344.9919864701,,
"SVN","Slovenia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2009","2009","USD","US Dollar","0","Units","2019","2019",35669.2710354902,,
"SVN","Slovenia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2010","2010","USD","US Dollar","0","Units","2019","2019",36711.9054216379,,
"SVN","Slovenia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2011","2011","USD","US Dollar","0","Units","2019","2019",36589.2788505271,,
"SVN","Slovenia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2012","2012","USD","US Dollar","0","Units","2019","2019",35464.7959551583,,
"SVN","Slovenia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2013","2013","USD","US Dollar","0","Units","2019","2019",34933.3895783457,,
"SVN","Slovenia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2014","2014","USD","US Dollar","0","Units","2019","2019",35616.2399830904,,
"SVN","Slovenia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2015","2015","USD","US Dollar","0","Units","2019","2019",36371.8251371294,,
"SVN","Slovenia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2016","2016","USD","US Dollar","0","Units","2019","2019",37871.057978747,,
"SVN","Slovenia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2017","2017","USD","US Dollar","0","Units","2019","2019",38503.340678434,,
"SVN","Slovenia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2018","2018","USD","US Dollar","0","Units","2019","2019",39077.8622836493,,
"SVN","Slovenia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2019","2019","USD","US Dollar","0","Units","2019","2019",40219.6209682093,,
"EST","Estonia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2000","2000","USD","US Dollar","0","Units","2019","2019",12734.6650296666,,
"EST","Estonia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2001","2001","USD","US Dollar","0","Units","2019","2019",13185.7541212108,,
"EST","Estonia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2002","2002","USD","US Dollar","0","Units","2019","2019",13971.4915709366,,
"EST","Estonia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2003","2003","USD","US Dollar","0","Units","2019","2019",15331.1731612508,,
"EST","Estonia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2004","2004","USD","US Dollar","0","Units","2019","2019",16548.8775966775,,
"EST","Estonia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2005","2005","USD","US Dollar","0","Units","2019","2019",17655.818177084,,
"EST","Estonia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2006","2006","USD","US Dollar","0","Units","2019","2019",19250.9666169619,,
"EST","Estonia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2007","2007","USD","US Dollar","0","Units","2019","2019",22392.2041539411,,
"EST","Estonia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2008","2008","USD","US Dollar","0","Units","2019","2019",22706.2479072499,,
"EST","Estonia","USDPPP","In 2019 constant prices at 2019 USD PPPs","2009","2009","USD","US Dollar","0","Units","2019","2019",22189.8008378313,,
